"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"3336","ASV_0657","Acantholumpenus mackayi","Acantholumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Acantholumpenus mackayi"
"3337","ASV_0660","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Boreogadus saida"
"3338","ASV_0662","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"3339","ASV_0670","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Boreogadus saida"
"3340","ASV_0675","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.256,1,98.256,0,"species","Clupea pallasii"
"3341","ASV_0677","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Boreogadus saida"
"3342","ASV_0678","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Mallotus villosus"
"3343","ASV_0681","Triglops pingelii","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Triglops pingelii"
"3344","ASV_0685","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"3345","ASV_0687","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"3346","ASV_0691","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3347","ASV_0695","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3348","ASV_0700","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"3349","ASV_0712","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3350","ASV_0722","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3351","ASV_0724","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"3352","ASV_0725","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"3353","ASV_0726","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.405,1,99.405,0,"species","Erignathus barbatus"
"3354","ASV_0729","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3355","ASV_0733","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Arctogadus glacialis"
"3356","ASV_0740","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",99.405,1,99.405,0,"species","Odobenus rosmarus"
"3357","ASV_0744","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"3358","ASV_0745","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"3359","ASV_0757","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Anisarchus medius"
"3360","ASV_0761","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Mallotus villosus"
"3361","ASV_0762","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3362","ASV_0765","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"3363","ASV_0770","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Mallotus villosus"
"3364","ASV_0771","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"species","Ammodytes hexapterus"
"3365","ASV_0779","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Gasterosteus aculeatus"
"3366","ASV_0780","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Mallotus villosus"
"3367","ASV_0786","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,1,100,0,"species","Orcinus orca"
"3368","ASV_0788","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Ammodytes personatus"
"3369","ASV_0796","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Eleginus gracilis"
"3370","ASV_0797","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3371","ASV_0799","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Gymnocanthus tricuspis"
"3372","ASV_0801","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.256,1,98.256,0,"species","Clupea pallasii"
"3373","ASV_0802","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3374","ASV_0809","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Pholis laeta"
"3375","ASV_0814","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"3376","ASV_0818","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Lycodes polaris"
"3377","ASV_0820","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Liparis tunicatus"
"3378","ASV_0825","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Ammodytes personatus"
"3379","ASV_0828","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"3380","ASV_0830","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"species","Boreogadus saida"
"3381","ASV_0831","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Pleuronectes quadrituberculatus"
"3382","ASV_0832","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",97.674,1,97.674,0,"species","Clupea pallasii"
"3383","ASV_0845","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3384","ASV_0850","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",98.81,1,98.81,0,"species","Odobenus rosmarus"
"3385","ASV_0852","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Leuroglossus schmidti"
"3386","ASV_0853","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Lycodes palearis"
"3387","ASV_0854","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"3388","ASV_0858","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3389","ASV_0869","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,1,97.041,0,"species","Leptocottus armatus"
"3390","ASV_0873","Aptocyclus ventricosus","Aptocyclus","Cyclopteridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Aptocyclus ventricosus"
"3391","ASV_0877","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Boreogadus saida"
"3392","ASV_0879","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3393","ASV_0882","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3394","ASV_0885","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,1,98.83,0,"species","Gadus chalcogrammus"
"3395","ASV_0894","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Gasterosteus aculeatus"
"3396","ASV_0895","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,1,99.415,0,"species","Eleginus gracilis"
"3397","ASV_0898","Triglops pingelii","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Triglops pingelii"
"3398","ASV_0904","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"3399","ASV_0908","Blepsias bilobus","Blepsias","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Blepsias bilobus"
"3400","ASV_0912","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"3401","ASV_0921","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Ammodytes hexapterus"
"3402","ASV_0925","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Leptoclinus maculatus"
"3403","ASV_0927","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"3404","ASV_0929","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Gymnocanthus tricuspis"
"3405","ASV_0931","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"3406","ASV_0935","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"3407","ASV_0936","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Gadus chalcogrammus"
"3408","ASV_0941","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"3409","ASV_0944","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3410","ASV_0945","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3411","ASV_0949","Microstomus pacificus","Microstomus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Microstomus pacificus"
"3412","ASV_0953","Aspidophoroides olrikii","Aspidophoroides","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Aspidophoroides olrikii"
"3413","ASV_0959","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"3414","ASV_0969","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Oncorhynchus keta"
"3415","ASV_0971","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",98.81,1,98.81,0,"species","Odobenus rosmarus"
"3416","ASV_0973","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"3417","ASV_0974","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,1,98.83,0,"species","Eleginus gracilis"
"3418","ASV_0977","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"3419","ASV_0989","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"3420","ASV_1000","Megaptera novaeangliae","Megaptera","Balaenopteridae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,1,100,0,"species","Megaptera novaeangliae"
"3421","ASV_1001","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,1,99.415,0,"species","Eleginus gracilis"
"3422","ASV_1006","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Lycodes palearis"
"3423","ASV_1007","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Mallotus villosus"
"3424","ASV_1010","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Ammodytes hexapterus"
"3425","ASV_1012","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,1,96.45,0,"species","Leptocottus armatus"
"3426","ASV_1015","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Gadus chalcogrammus"
"3427","ASV_1016","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Lycodes palearis"
"3428","ASV_1017","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"3429","ASV_1019","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Ammodytes hexapterus"
"3430","ASV_1022","Aptocyclus ventricosus","Aptocyclus","Cyclopteridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Aptocyclus ventricosus"
"3431","ASV_1033","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Eukaryota",99.405,1,99.405,0,"species","Asterias amurensis"
"3432","ASV_1050","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Hexagrammos decagrammus"
"3433","ASV_1059","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"species","Clupea pallasii"
"3434","ASV_1064","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"3435","ASV_1069","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"3436","ASV_1073","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"3437","ASV_1074","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Pholis laeta"
"3438","ASV_1076","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"3439","ASV_1079","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.006,1,97.006,0,"species","Leptocottus armatus"
"3440","ASV_1082","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Pholis laeta"
"3441","ASV_1085","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"3442","ASV_1096","Aspidophoroides olrikii","Aspidophoroides","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Aspidophoroides olrikii"
"3443","ASV_1100","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Ammodytes personatus"
"3444","ASV_1115","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"3445","ASV_1120","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Pholis laeta"
"3446","ASV_1122","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,1,99.415,0,"species","Eleginus gracilis"
"3447","ASV_1123","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.405,1,99.405,0,"species","Erignathus barbatus"
"3448","ASV_1129","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Mallotus villosus"
"3449","ASV_1139","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Boreogadus saida"
"3450","ASV_1141","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"3451","ASV_1150","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"3452","ASV_1153","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Hexagrammos decagrammus"
"3453","ASV_1154","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Gasterosteus aculeatus"
"3454","ASV_1156","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Lycodes palearis"
