"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"2251","ASV_1043","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2252","ASV_1050","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Hexagrammos decagrammus"
"2253","ASV_1051","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2254","ASV_1052","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2255","ASV_1055","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Oncorhynchus nerka"
"2256","ASV_1057","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2257","ASV_1059","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"species","Clupea pallasii"
"2258","ASV_1064","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2259","ASV_1068","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2260","ASV_1069","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2261","ASV_1073","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2262","ASV_1074","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Pholis laeta"
"2263","ASV_1076","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2264","ASV_1078","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"species","Anisarchus medius"
"2265","ASV_1079","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.006,1,97.006,0,"species","Leptocottus armatus"
"2266","ASV_1082","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Pholis laeta"
"2267","ASV_1084","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2268","ASV_1085","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2269","ASV_1093","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2270","ASV_1094","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2271","ASV_1095","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Liparis tunicatus"
"2272","ASV_1096","Aspidophoroides olrikii","Aspidophoroides","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Aspidophoroides olrikii"
"2273","ASV_1100","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Ammodytes personatus"
"2274","ASV_1113","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"species","Limanda aspera"
"2275","ASV_1115","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2276","ASV_1116","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.415,1,99.415,0,"species","Artedius lateralis"
"2277","ASV_1120","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Pholis laeta"
"2278","ASV_1122","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,1,99.415,0,"species","Eleginus gracilis"
"2279","ASV_1129","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Mallotus villosus"
"2280","ASV_1138","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"species","Pleuronectes quadrituberculatus"
"2281","ASV_1139","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Boreogadus saida"
"2282","ASV_1140","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Anisarchus medius"
"2283","ASV_1141","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"2284","ASV_1143","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Pleuronectes quadrituberculatus"
"2285","ASV_1146","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2286","ASV_1150","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2287","ASV_1153","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Hexagrammos decagrammus"
"2288","ASV_1154","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Gasterosteus aculeatus"
"2289","ASV_1156","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Lycodes palearis"
"2290","ASV_1157","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.394,1,99.394,0,"species","Lycodes polaris"
"2291","ASV_1158","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Hippoglossus stenolepis"
"2292","ASV_1159","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2293","ASV_1162","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Lumpenus sagitta"
"2294","ASV_1163","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Lycodes polaris"
"2295","ASV_1164","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"2296","ASV_1167","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Boreogadus saida"
"2297","ASV_1168","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2298","ASV_1171","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Liparis tunicatus"
"2299","ASV_1172","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2300","ASV_1174","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2301","ASV_1177","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Gasterosteus aculeatus"
"2302","ASV_1178","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2303","ASV_1180","Hemilepidotus hemilepidotus","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Hemilepidotus hemilepidotus"
"2304","ASV_1185","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Gymnocanthus tricuspis"
"2305","ASV_1191","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2306","ASV_1195","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2307","ASV_1196","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2308","ASV_1197","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Gasterosteus aculeatus"
"2309","ASV_1198","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Mallotus villosus"
"2310","ASV_1200","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Clupea pallasii"
"2311","ASV_1203","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Clupea pallasii"
"2312","ASV_1208","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"species","Opisthocentrus ocellatus"
"2313","ASV_1210","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Mallotus villosus"
"2314","ASV_1212","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Pholis laeta"
"2315","ASV_1218","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"species","Pholis laeta"
"2316","ASV_1219","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2317","ASV_1226","Hypsagonus quadricornis","Hypsagonus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Hypsagonus quadricornis"
"2318","ASV_1230","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2319","ASV_1240","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2320","ASV_1241","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2321","ASV_1242","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Boreogadus saida"
"2322","ASV_1252","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"species","Liparis tunicatus"
"2323","ASV_1254","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2324","ASV_1256","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Leuroglossus schmidti"
"2325","ASV_1261","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Liparis tunicatus"
"2326","ASV_1262","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,1,98.83,0,"species","Eleginus gracilis"
"2327","ASV_1264","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Oncorhynchus gorbuscha"
"2328","ASV_1275","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Anisarchus medius"
"2329","ASV_1280","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Liparis tunicatus"
"2330","ASV_1284","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Mallotus villosus"
"2331","ASV_1285","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2332","ASV_1287","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Boreogadus saida"
"2333","ASV_1288","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Gadus chalcogrammus"
"2334","ASV_1289","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes personatus"
"2335","ASV_1290","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Clupea pallasii"
"2336","ASV_1291","Alosa sapidissima","Alosa","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",96.532,1,96.532,0,"species","Alosa sapidissima"
"2337","ASV_1297","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,1,99.415,0,"species","Eleginus gracilis"
"2338","ASV_1300","Cryptacanthodes aleutensis","Cryptacanthodes","Cryptacanthodidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Cryptacanthodes aleutensis"
"2339","ASV_1301","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Chordata","Eukaryota",98.333,1,98.333,0,"species","Acipenser baerii"
"2340","ASV_1304","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Boreogadus saida"
"2341","ASV_1306","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Gadus macrocephalus"
"2342","ASV_1310","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1,98.214,0,"species","Pholis laeta"
"2343","ASV_1312","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2344","ASV_1313","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2345","ASV_1314","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes personatus"
"2346","ASV_1316","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1,98.837,0,"species","Clupea pallasii"
"2347","ASV_1317","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2348","ASV_1321","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Pleurogrammus monopterygius"
"2349","ASV_1326","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2350","ASV_1328","Salvelinus fontinalis","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Salvelinus fontinalis"
"2351","ASV_1335","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2352","ASV_1336","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2353","ASV_1340","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Ammodytes hexapterus"
"2354","ASV_1343","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Oncorhynchus keta"
"2355","ASV_1344","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2356","ASV_1350","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Gymnocanthus tricuspis"
"2357","ASV_1351","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2358","ASV_1354","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Artedius lateralis"
"2359","ASV_1355","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2360","ASV_1357","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"2361","ASV_1363","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"species","Oncorhynchus keta"
"2362","ASV_1366","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Lycodes palearis"
"2363","ASV_1367","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"2364","ASV_1368","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,1,99.419,0,"species","Clupea pallasii"
"2365","ASV_1371","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Lumpenus sagitta"
"2366","ASV_1373","Stichaeus punctatus","Stichaeus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"species","Stichaeus punctatus"
"2367","ASV_1374","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Lycodes polaris"
"2368","ASV_1375","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"species","Pleuronectes quadrituberculatus"
"2369","ASV_1381","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"species","Gadus chalcogrammus"
